received_at,rssi,snr,version,bmp_temperature_avg,bmp_temperature_max,bmp_temperature_min,sht_temperature_avg,sht_temperature_max,sht_temperature_min,sht_humidity_avg,sht_humidity_max,sht_humidity_min,bmp_pressure_avg,bmp_pressure_min,bmp_pressure_max,light_intensity_avg,light_intensity_max,light_intensity_min,wind_direction,wind_pulses_max,wind_pulses_min,wind_pulses_total,rain_pulses,voltage_bat,received_at_td_seconds,received_at_td_minutes,seconds_since_now,battery_percentage
2026-05-10 18:00:00+00:00,-72.24161073825503,12.897986577181207,4.0,20.88489932885906,20.88738255033557,20.88489932885906,19.813489932885908,19.82,19.806711409395973,57.09758389261746,57.105637583892616,57.089999999999996,100491.37818791946,100492.34073825504,100490.41577181207,329.4555033557047,329.70691275167786,329.2035570469799,65.0,0.0,0.0,0.0,0.0,3.8851140939597313,8.39864864864865,0.13997747747747746,352921.5715564698,66.0
2026-05-10 19:00:00+00:00,-72.41134751773049,12.790780141843971,4.0,20.717517730496454,20.741702127659575,20.696737588652482,19.574609929078015,19.598156028368795,19.547801418439715,57.946595744680856,58.002269503546096,57.88340425531915,100497.3395035461,100498.77340425532,100495.90375886524,311.50496453900706,313.3375177304964,310.4978723404255,61.780141843971634,0.05673758865248227,0.0,0.11347517730496454,0.02127659574468085,3.937404255319149,25.49645390070922,0.42494089834515364,351620.1934328085,72.65248226950355
2026-05-10 20:00:00+00:00,-66.36363636363636,13.0,4.0,16.494545454545456,16.538181818181815,16.453636363636363,14.696363636363635,14.738181818181818,14.648181818181818,69.35727272727273,69.51363636363637,69.19909090909091,100524.67545454545,100530.67181818181,100519.2709090909,0.06727272727272728,0.41363636363636364,0.0,11.0,1.0,0.0,2.0,0.0,3.892181818181818,303.09090909090907,5.051515151515151,346885.7814405454,67.0
2026-05-10 21:00:00+00:00,-66.16666666666667,12.733333333333334,4.0,16.035833333333333,16.080833333333334,15.999166666666667,14.220833333333333,14.258333333333333,14.174999999999999,70.43083333333334,70.5625,70.32416666666667,100505.67916666665,100512.02750000001,100499.42,0.10000000000000002,0.6191666666666666,0.0,11.0,1.0,0.0,2.0,0.0,3.8855,303.0833333333333,5.051388888888889,343400.06931933336,65.91666666666667
2026-05-10 22:00:00+00:00,-66.16666666666667,12.558333333333332,4.0,15.639166666666666,15.6825,15.606666666666667,13.826666666666668,13.869166666666667,13.784999999999998,70.8075,70.905,70.71416666666666,100455.03499999999,100460.58916666667,100449.33166666667,0.09500000000000001,0.5325,0.0,11.0,1.0,0.0,2.0,0.0,3.8859999999999997,303.1666666666667,5.052777777777778,339762.4026526667,66.0
2026-05-10 23:00:00+00:00,-65.83333333333333,13.033333333333333,4.0,15.295,15.344166666666666,15.262500000000001,13.478333333333333,13.5175,13.433333333333332,70.64916666666666,70.74916666666667,70.55749999999999,100425.23083333333,100431.78833333333,100417.90333333334,0.06333333333333334,0.3625,0.0,11.0,1.0,0.0,2.0,0.0,3.895,303.0833333333333,5.051388888888889,336124.4026526667,67.66666666666667
2026-05-11 00:00:00+00:00,-66.16666666666667,12.158333333333333,4.0,14.913333333333334,14.954166666666666,14.88,13.120833333333332,13.1625,13.0725,70.58416666666666,70.68833333333333,70.48166666666667,100362.58916666667,100370.09333333334,100354.48,0.0625,0.405,0.0,11.0,1.0,0.0,2.0,0.0,3.8959999999999995,303.1666666666667,5.052777777777778,332487.485986,68.0
2026-05-11 01:00:00+00:00,-66.25,12.208333333333334,4.0,14.566666666666668,14.608333333333334,14.536666666666667,12.779166666666667,12.814166666666667,12.743333333333332,69.65416666666667,69.765,69.52499999999999,100288.52750000001,100294.68,100283.19166666667,0.06583333333333334,0.33666666666666667,0.0,11.0,1.0,0.0,2.0,0.0,3.8946666666666663,303.0833333333333,5.051388888888889,328850.1526526667,67.41666666666667
2026-05-11 02:00:00+00:00,-66.16666666666667,12.791666666666666,4.0,14.344166666666666,14.381666666666668,14.311666666666667,12.553333333333333,12.598333333333334,12.510833333333332,70.38333333333334,70.48416666666667,70.28083333333333,100254.05083333334,100259.25,100248.50666666667,0.0675,0.2758333333333333,0.0,11.0,1.0,0.0,2.0,0.0,3.8938333333333333,303.1666666666667,5.052777777777778,325212.56931933336,67.0
2026-05-11 03:00:00+00:00,-66.0,13.058333333333332,4.0,14.085,14.125,14.053333333333333,12.292499999999999,12.328333333333333,12.259166666666667,71.1825,71.26916666666666,71.1075,100223.50583333334,100229.9325,100218.1325,0.06083333333333333,0.29333333333333333,0.0,11.0,1.0,0.0,2.0,0.0,3.894,303.0833333333333,5.051388888888889,321575.1526526667,67.0
